Name,Type,Description,Introduced,Sponsor,Committees,Introduced,Passed House,Passed Senate,To President,Became Law
H.R. 8986,Bill,"To designate the facility of the United States Postal Service located at 120 4th Street in Petaluma, California, as the ""Lynn C. Woolsey Post Office Building"".",12/16/2020,"Jared Huffman (D, CA-2)",House - Oversight and Reform,TRUE,FALSE,FALSE,FALSE,FALSE
H.R. 8867,Bill,"To amend title 38, United States Code, to prohibit the Secretary of Veterans Affairs from conducting medical research causing significant pain or distress to cats.",12/3/2020,"Dina Titus (D, NV-1)",House - Veterans' Affairs,TRUE,FALSE,FALSE,FALSE,FALSE
H.R. 8820,Bill,PASS Act,11/24/2020,"Lauren Underwood (D, IL-14)",House - Education and Labor,TRUE,FALSE,FALSE,FALSE,FALSE
H.R. 8790,Bill,2020 WHIP+ Reauthorization Act,11/19/2020,"Mike Thompson (D, CA-5)",House - Agriculture,TRUE,FALSE,FALSE,FALSE,FALSE
