Name,Type,Description,Policy Area,Introduced,Sponsor,Cosponsors,Committees,Link,Introduced,Failed House Committee,Passed House Committee,Failed House,Passed House,Failed Senate Committee,Passed Senate Committee,Failed Senate,Passed Senate,Resolving Differences,To President,Veto,Became Law
H.R. 448,Bill,"To direct the Secretary of Energy to carry out a grant program to improve the energy resilience, energy democracy, and security of communities, prioritizing environmental justice communities, and for other purposes.",Not assigned,1/25/21,"Rep. Nanette Diaz Barragan (D, CA-44)",https://www.congress.gov/bill/117th-congress/house-bill/448/cosponsors,"Energy and Commerce/Science, Space, and Technology",https://www.congress.gov/bill/117th-congress/house-bill/448/text,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Date,Action,Description,,,,,,,,,,,,,,,,,,,
1/25/21,Introduced in the House.,,,,,,,,,,,,,,,,,,,,
1/25/21,Referred to two House committees.,,,,,,,,,,,,,,,,,,,,
