Name,Type,Description,Policy Area,Introduced,Sponsor,Cosponsors,Committees,Link,Introduced,Failed House Committee,Passed House Committee,Failed House,Passed House
H.Res. 31,Resolution,Condemning and censuring Representative Mo Brooks of Alabama.,Congress,1/11/21,"Rep. Tom Malinowski (D, NJ-17)",https://www.congress.gov/bill/117th-congress/house-resolution/31/cosponsors,Ethics,https://www.congress.gov/bill/117th-congress/house-resolution/31/text,TRUE,FALSE,FALSE,FALSE,FALSE
Date,Action,Description,,,,,,,,,,,
1/11/21,Introduced in the House.,,,,,,,,,,,,
1/11/21,Referred to the House Ethics Committee.,,,,,,,,,,,,
