Name,Type,Description,Introduced,Sponsor,Cosponsors,Committees,Introduced,Passed House,Passed Senate,To President,Became Law
H.R. 8986,Bill,"To designate the facility of the United States Postal Service located at 120 4th Street in Petaluma, California, as the ""Lynn C. Woolsey Post Office Building"".",12/16/2020,"Jared Huffman (D, CA-2)",https://www.congress.gov/bill/116th-congress/house-bill/8986/cosponsors?q=%7B%22search%22%3A%5B%22harder%22%5D%7D&s=3&r=1&overview=closed#tabs,House - Oversight and Reform,TRUE,FALSE,FALSE,FALSE,FALSE
H.R. 8867,Bill,"To amend title 38, United States Code, to prohibit the Secretary of Veterans Affairs from conducting medical research causing significant pain or distress to cats.",12/3/2020,"Dina Titus (D, NV-1)",https://www.congress.gov/bill/116th-congress/house-bill/8867/cosponsors?q=%7B%22search%22%3A%5B%22harder%22%5D%7D&s=3&r=2&overview=closed#tabs,House - Veterans' Affairs,TRUE,FALSE,FALSE,FALSE,FALSE
H.R. 8820,Bill,PASS Act,11/24/2020,"Lauren Underwood (D, IL-14)",https://www.congress.gov/bill/116th-congress/house-bill/8820/cosponsors?q=%7B%22search%22%3A%5B%22harder%22%5D%7D&s=3&r=3&overview=closed#tabs,House - Education and Labor,TRUE,FALSE,FALSE,FALSE,FALSE
H.R. 8790,Bill,2020 WHIP+ Reauthorization Act,11/19/2020,"Mike Thompson (D, CA-5)",https://www.congress.gov/bill/116th-congress/house-bill/8790/cosponsors?q=%7B%22search%22%3A%5B%22harder%22%5D%7D&s=3&r=4&overview=closed#tabs,House - Agriculture,TRUE,FALSE,FALSE,FALSE,FALSE
