Date,Action,Introduced,Asm principals,Sen principals,Asm coauthors,Sen coauthors
NULL,NULL,Assembly Member Cooper,,,,
12/16/20,Introduced and sent to print,,,,,
12/17/20,Received from printer. May be heard in committee on January 16,,,,,
1/11/21,Read for the first time,,,,,
