Name,Type,Description,Policy Area,Introduced,Sponsor,Coauthors,Committees,Link,Introduced,Failed Assembly Committee,Passed Assembly Committee,Failed Assembly,Passed Assembly,Failed Senate Committee,Passed Senate Committee,Failed Senate,Passed Senate,Resolving Differences,To Governor,Veto,Became Law
A.B. 29,Bill,To require all materials provided for a public meeting to be publicly posted within 72 hours of the meeting,State bodies,12/7/20,Asm. Jim Cooper (D-Elk Grove),,Governmental Organization,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202120220AB29,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Introduced by,Principal coauthors,Coauthors,,,,,,,,,,,,,,,,,,,
Assembly Member Cooper,,Assembly Member Blanca Rubio,,,,,,,,,,,,,,,,,,,
Date,Action,Description,,,,,,,,,,,,,,,,,,,
12/7/20,Read for the first time and sent to print.,"H.Res. 24 is the article of impeachment for President Donald J. Trump, charging that he incited violence against the American government in attempting to overturn the results of the presidential election, leading to the storming of the Capitol by his supporters. The article also calls for him to be disqualified from ever holding office again.",,,,,,,,,,,,,,,,,,,
12/8/20,Received from printer. May be heard in committee on January 7.,"All 222 House Democrats voted for impeachment, along with 10 Republicans, the most members of the president’s party out of all four impeachments. Trump is the first president to be impeached twice, and will face a trial in the Senate, likely after he leaves office on January 20.",,,,,,,,,,,,,,,,,,,
1/11/21,Referred to the Assembly Governmental Organization Committee,,,,,,,,,,,,,,,,,,,,
