Name,Type,Description,Policy Area,Introduced,Sponsor,Cosponsors,Committees,Link,Introduced,Failed House Committee,Passed House Committee,Failed House,Passed House,Failed Senate Committee,Passed Senate Committee,Failed Senate,Passed Senate,Resolving Differences,To Governor,Veto,Assembly Veto Override,Senate Veto Override,Became Law
S.B 206,Bill,Firefighters Procedural Bill of Rights Act,Firefighting,1/11/21,Sen. Mike McGuire (D-Santa Rosa),,Not assigned,1/12/21 - Received from printer. May be acted upon on or after February 11.,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Introduced,Asm principals,Sen principals,Asm coauthors,Sen coauthors,,,,,,,,,,,,,,,,,,,
McGuire,,,Flora and Wood,Limón,,,,,,,,,,,,,,,,,,,
Date,Action,Description,,,,,,,,,,,,,,,,,,,,,
1/11/21,Introduced and read for the first time. Sent to the Rules Committee for assignment and sent to printer.,"H.Res. 24 is the article of impeachment for President Donald J. Trump, charging that he incited violence against the American government in attempting to overturn the results of the presidential election, leading to the storming of the Capitol by his supporters. The article also calls for him to be disqualified from ever holding office again.",,,,,,,,,,,,,,,,,,,,,
1/12/21,Received from printer. May be acted upon on or after February 11.,"All 222 House Democrats voted for impeachment, along with 10 Republicans, the most members of the president’s party out of all four impeachments. Trump is the first president to be impeached twice, and will face a trial in the Senate, likely after he leaves office on January 20.",,,,,,,,,,,,,,,,,,,,,
