Name,Type,Description,Policy Area,Introduced,Sponsor,Cosponsors,Committees,Link,Introduced,Failed Senate Committee,Passed Senate Committee,Failed Senate,Passed Senate,Failed House Committee,Passed House Committee,Failed House,Passed House,Resolving Differences,To Governor,Veto,Assembly Veto Override,Senate Veto Override,Became Law
S.B 244,Bill,"To prohibit the disposal of lithium-ion batteries in containers not designed for the collection of batteries, and to develop a model for handling fires originating from discarded lithium-ion batteries.",Hazardous waste,1/21/21,Sen. Bob Archuleta (D-Pico Rivera),,Not assigned,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202120220SB244,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Introduced by,Principal coauthors,Coauthors,,,,,,,,,,,,,,,,,,,,,
Senator Archuleta,,"Senators Dodd and Hertzberg, Assembly Members Arambula, Bauer-Kahan, Flora, and Cristina Garcia",,,,,,,,,,,,,,,,,,,,,
Date,Action,Description,,,,,,,,,,,,,,,,,,,,,
1/21/21,Introduced and read for the first time. Sent to the Rules Committee for assignment and sent to print.,,,,,,,,,,,,,,,,,,,,,,
