Name,Type,Description,Policy Area,Introduced,Sponsor,Cosponsors,Committees,Latest Action,Introduced,Failed House Committee,Passed House Committee,Failed House,Passed House,Failed Senate Committee,Passed Senate Committee,Failed Senate,Passed Senate,Resolving Differences,To President,Veto,Became Law
H.R. 40,Bill,"To address the fundamental injustice, cruelty, brutality, and inhumanity of slavery in the United States and the 13 American colonies between 1619 and 1865 and to establish a commission to study and consider a national apology and proposal for reparations for the institution of slavery, its subsequent de jure and de facto racial and economic discrimination against African Americans, and the impact of these forces on living African Americans, to make recommendations to the Congress on appropriate remedies, and for other purposes.",Not assigned,1/4/2021,"Rep. Sheila Jackson Lee (D, TX-18)",https://www.congress.gov/bill/117th-congress/house-bill/40/cosponsors?pageSort=lastToFirst&loclr=cga-member&searchResultViewType=expanded,Judiciary,1/4/21 - Referred to the House Judiciary Committee,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
H.R. 51,Bill,"To provide for the admission of the State of Washington, D.C. into the Union.",Not assigned,1/4/2021,Rep. Eleanor Holmes Norton ( ,https://www.congress.gov/bill/117th-congress/house-bill/51/cosponsors?pageSort=lastToFirst&loclr=cga-member&searchResultViewType=expanded,Oversight and Reform/Rules/Armed Services/Judiciary/Energy and Commerce,1/4/21 - Referred to six House committees,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
H.Res. 14,Resolution,Censuring and condemning President Donald J. Trump for attempting to overturn the results of the November 2020 presidential election in the State of Georgia.,Not assigned,1/4/2021,"Rep. Henry C. Johnson (D, GA-4)",https://www.congress.gov/bill/117th-congress/house-resolution/14/cosponsors?pageSort=lastToFirst&loclr=cga-member&searchResultViewType=expanded,Judiciary/House Administration,1/4/21 - Referred to two House committees,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,
